SEMEL_YISHUV,CITY_NAME,ROVA,TAT_ROVA,N_COMMUTERS,Private car - driver,Private car - passenger,Public bus,Light rail / metro,Employer transport,Israel Railways,Service taxi,Special taxi,Motorcycle / moped,Bicycle,Walking,Truck,Other vehicle
8600,"RAMAT GAN",2,22,8722,61.353,2.875,18.028,0.0,2.706,0.379,0.0,0.58,6.663,0.517,6.815,0.0,0.085
8600,"RAMAT GAN",3,31,5850,63.208,1.861,20.655,0.0,1.272,0.0,0.0,0.335,4.701,1.422,6.472,0.0,0.073
8600,"RAMAT GAN",3,32,7938,57.607,2.545,23.885,0.0,2.026,0.0,0.0,0.0,4.879,1.203,7.553,0.0,0.302
8600,"RAMAT GAN",4,41,7061,64.417,2.124,18.018,0.0,2.35,0.104,0.447,0.316,3.914,0.648,7.66,0.0,0.0
9000,"BE'ER SHEVA",1,11,1925,16.672,4.98,42.018,0.0,24.771,0.0,0.0,0.512,0.0,0.0,10.729,0.317,0.0
9000,"BE'ER SHEVA",1,12,2085,16.156,14.545,36.011,0.0,12.379,0.384,0.0,0.811,0.449,0.849,18.201,0.0,0.216
9000,"BE'ER SHEVA",1,13,2443,20.919,6.72,34.6,0.0,13.255,0.243,0.0,0.24,0.477,2.672,20.382,0.0,0.49
9000,"BE'ER SHEVA",2,21,10371,33.239,5.162,28.068,0.0,26.427,0.454,0.147,0.556,0.154,0.498,4.916,0.0,0.381
9000,"BE'ER SHEVA",2,22,5638,26.789,2.424,33.433,0.0,26.319,0.727,0.0,1.19,0.543,0.571,7.65,0.241,0.113
9000,"BE'ER SHEVA",3,31,6494,41.903,6.402,21.846,0.0,23.401,0.237,0.36,1.399,0.292,0.277,3.675,0.0,0.208
9000,"BE'ER SHEVA",4,41,10444,48.043,5.843,15.658,0.0,23.675,0.22,0.569,0.776,0.569,0.135,4.364,0.059,0.089
9000,"BE'ER SHEVA",4,42,7002,51.341,6.64,15.829,0.0,18.059,0.846,0.303,1.684,0.425,0.163,4.711,0.0,0.0
9000,"BE'ER SHEVA",4,43,4313,30.316,6.875,31.987,0.0,20.936,0.229,0.547,1.541,0.383,0.746,6.268,0.0,0.172
9000,"BE'ER SHEVA",5,51,3554,29.97,5.389,24.744,0.0,21.105,0.202,0.335,0.852,0.384,0.548,16.471,0.0,0.0
9000,"BE'ER SHEVA",5,52,3410,33.419,11.381,24.361,0.0,13.68,0.0,0.672,0.686,0.673,0.242,14.887,0.0,0.0
9000,"BE'ER SHEVA",6,61,5756,46.398,5.758,17.872,0.0,18.811,0.263,0.232,0.23,0.491,0.737,8.579,0.0,0.629
9000,"BE'ER SHEVA",6,63,4765,26.584,5.925,22.116,0.0,17.382,1.168,0.221,1.91,0.351,1.18,22.84,0.0,0.323
9000,"BE'ER SHEVA",6,64,11280,57.831,6.408,11.633,0.0,18.555,0.562,0.049,1.516,0.561,0.092,2.616,0.064,0.112
1061,"NOF HAGALIL",,1,4252,47.566,2.914,19.33,0.0,27.735,0.0,0.0,0.0,0.0,0.0,2.276,0.0,0.179
1061,"NOF HAGALIL",,2,3840,38.522,6.955,27.567,0.0,20.293,0.0,0.239,0.0,0.451,0.0,5.724,0.25,0.0
1061,"NOF HAGALIL",,3,4989,37.959,3.333,21.41,0.0,28.507,0.142,0.503,0.086,0.091,0.0,7.853,0.0,0.117
1061,"NOF HAGALIL",,4,3690,26.817,1.733,32.123,0.0,30.744,0.388,0.804,0.22,0.0,0.0,6.946,0.0,0.225
1139,"KARMI'EL",,1,4573,24.877,3.991,18.671,0.0,36.351,0.293,2.73,0.626,0.478,0.255,11.726,0.0,0.0
1139,"KARMI'EL",,2,6883,38.414,4.274,14.644,0.0,29.031,0.79,1.947,0.363,0.582,0.107,9.252,0.0,0.596
1139,"KARMI'EL",,3,7694,56.544,4.501,10.881,0.0,19.6,0.098,1.284,0.66,0.384,0.091,5.956,0.0,0.0
1200,"MODI'IN-MAKKABBIM-RE'UT",,1,10622,72.55,3.314,9.009,0.0,3.825,3.963,0.264,0.115,0.596,0.168,5.981,0.072,0.143
1200,"MODI'IN-MAKKABBIM-RE'UT",,2,10764,72.604,5.766,8.996,0.0,2.166,3.243,0.594,0.444,0.789,0.142,5.256,0.0,0.0
1200,"MODI'IN-MAKKABBIM-RE'UT",,3,3100,82.906,3.393,5.443,0.0,3.312,3.384,0.0,0.207,0.434,0.0,0.922,0.0,0.0
1200,"MODI'IN-MAKKABBIM-RE'UT",,4,3851,84.261,3.97,2.959,0.0,2.747,2.326,0.258,0.428,0.358,0.0,2.471,0.0,0.222
2600,"ELAT",,1,4996,26.214,3.472,7.724,0.0,28.024,0.0,1.036,4.057,3.52,0.446,24.517,0.04,0.95
2600,"ELAT",,2,9963,36.366,7.554,6.419,0.0,26.551,0.0,1.345,3.042,2.335,0.843,15.481,0.0,0.064
2600,"ELAT",,3,8964,49.675,7.926,2.956,0.0,18.902,0.0,0.498,7.309,2.614,0.324,9.041,0.143,0.611
2610,"BET SHEMESH",,1,6667,37.66,5.853,23.083,0.0,18.888,2.695,1.043,0.916,0.245,0.182,9.284,0.0,0.151
2610,"BET SHEMESH",,2,7076,35.088,5.176,26.314,0.0,16.901,2.251,0.378,1.798,0.429,0.0,11.21,0.08,0.376
2610,"BET SHEMESH",,3,4612,36.957,5.908,25.979,0.0,6.35,2.002,0.423,1.637,0.395,0.15,20.046,0.0,0.153
2630,"QIRYAT GAT",,1,4079,35.775,4.771,8.931,0.0,32.412,1.117,0.987,0.422,0.141,0.642,13.093,0.586,1.124
2630,"QIRYAT GAT",,2,5759,33.238,13.223,16.593,0.0,25.398,0.577,0.361,0.567,0.279,0.0,9.636,0.0,0.129
2630,"QIRYAT GAT",,3,7841,41.237,5.49,13.335,0.0,24.798,0.778,0.343,1.23,0.309,0.272,11.943,0.048,0.218
2650,"RAMAT HASHARON",,1,6214,68.248,3.176,14.35,0.0,1.372,0.291,0.178,0.342,3.641,0.866,7.196,0.246,0.094
2650,"RAMAT HASHARON",,2,6166,77.625,1.861,8.179,0.0,1.053,0.0,0.0,0.101,3.946,0.275,6.739,0.0,0.221
2650,"RAMAT HASHARON",,3,4345,83.27,2.943,6.81,0.0,0.619,0.031,0.0,0.667,1.848,0.378,3.353,0.0,0.081
2710,"UMM AL-FAHM",,1,3538,45.67,24.205,2.387,0.0,11.222,0.0,1.919,0.141,0.0,0.0,14.036,0.0,0.421
2710,"UMM AL-FAHM",,2,1437,41.261,5.232,2.355,0.0,41.417,0.0,0.67,0.0,0.0,0.639,7.954,0.0,0.471
2710,"UMM AL-FAHM",,3,4215,37.0,13.021,5.17,0.0,28.11,0.0,1.311,0.215,0.192,0.0,14.324,0.0,0.657
6300,"GIV'ATAYIM",,1,6038,60.719,4.346,17.002,0.0,1.453,0.671,0.516,0.388,3.27,0.814,10.3,0.0,0.521
6300,"GIV'ATAYIM",,2,6065,55.853,2.212,15.904,0.0,1.63,0.506,0.162,1.662,7.701,1.878,12.491,0.0,0.0
6300,"GIV'ATAYIM",,3,7450,59.7,1.501,18.412,0.0,1.882,0.227,0.0,1.072,7.808,1.004,7.933,0.0,0.462
6300,"GIV'ATAYIM",,4,6019,70.329,3.424,12.098,0.0,2.24,0.0,0.0,0.504,3.827,0.765,6.714,0.0,0.099
6400,"HERZLIYYA",,1,5663,58.806,5.769,21.38,0.0,2.388,0.0,0.0,0.0,3.351,1.406,6.411,0.133,0.355
6400,"HERZLIYYA",,2,7809,71.829,3.598,8.169,0.0,1.545,0.381,0.0,0.526,2.998,0.376,10.279,0.0,0.301
6400,"HERZLIYYA",,3,7552,58.28,2.922,21.358,0.0,2.169,0.901,0.0,0.188,1.898,0.637,11.648,0.0,0.0
6400,"HERZLIYYA",,4,5839,67.307,3.784,12.717,0.0,1.62,1.303,0.0,0.067,2.26,0.814,9.747,0.084,0.296
6400,"HERZLIYYA",,5,9045,68.188,2.398,13.65,0.0,1.944,1.392,0.121,0.204,3.403,0.888,7.447,0.112,0.253
6400,"HERZLIYYA",,6,5457,77.715,3.395,4.473,0.0,0.904,0.751,0.294,0.0,0.48,0.261,11.602,0.126,0.0
6500,"HADERA",,1,5470,55.818,4.642,17.637,0.0,16.081,1.01,0.0,0.0,0.565,0.365,3.555,0.0,0.326
6500,"HADERA",,2,5640,61.051,8.096,13.367,0.0,8.743,2.44,0.416,0.0,0.711,0.0,4.745,0.28,0.152
6500,"HADERA",,3,4442,52.248,1.419,15.604,0.0,14.783,0.584,0.333,0.306,1.538,0.0,12.842,0.342,0.0
6500,"HADERA",,4,8160,56.86,3.264,9.648,0.0,14.154,2.003,0.099,0.104,0.443,0.345,11.985,0.454,0.641
6500,"HADERA",,5,5166,40.474,3.362,20.275,0.0,15.22,2.042,0.169,0.149,0.432,0.35,17.2,0.17,0.155
6500,"HADERA",,6,5305,44.125,6.37,25.01,0.0,12.313,4.08,0.0,0.0,0.575,0.171,7.319,0.0,0.035
6700,"TIBERIAS",,1,4978,46.686,8.914,19.449,0.0,11.793,0.0,2.208,0.0,0.316,0.099,10.307,0.229,0.0
6700,"TIBERIAS",,2,6058,41.338,4.64,23.138,0.0,21.721,0.0,2.215,0.0,0.942,0.0,5.649,0.137,0.221
6700,"TIBERIAS",,3,3488,33.054,6.713,33.875,0.0,14.601,0.0,1.628,0.263,0.652,0.0,9.215,0.0,0.0
6800,"QIRYAT ATTA",,1,6602,50.17,2.971,28.148,0.0,14.137,0.0,0.696,0.099,0.571,0.0,2.369,0.427,0.414
6800,"QIRYAT ATTA",,2,10742,53.307,3.839,19.666,0.0,13.127,0.168,1.39,0.404,0.416,0.227,7.405,0.051,0.0
6800,"QIRYAT ATTA",,3,2479,48.152,3.949,27.781,0.0,11.728,0.0,1.227,0.914,0.93,0.801,4.049,0.47,0.0
6900,"KEFAR SAVA",,1,7015,65.187,2.793,17.02,0.0,4.39,0.623,0.0,0.201,1.29,1.121,6.889,0.185,0.3
6900,"KEFAR SAVA",,2,3293,72.927,1.312,8.603,0.0,4.776,1.191,0.593,0.0,2.084,0.863,7.23,0.0,0.423
6900,"KEFAR SAVA",,3,9326,63.493,2.364,11.979,0.0,3.744,2.311,0.149,0.317,0.959,0.68,13.823,0.0,0.18
6900,"KEFAR SAVA",,4,8018,58.316,3.181,16.078,0.0,3.842,3.036,0.0,0.083,1.445,0.756,13.052,0.0,0.212
6900,"KEFAR SAVA",,5,9719,55.762,3.279,17.425,0.0,4.373,1.867,0.0,0.065,1.228,1.141,14.621,0.0,0.239
7000,"LOD",,1,5536,35.863,5.493,18.374,0.0,22.819,1.236,5.378,0.0,0.269,0.209,10.36,0.0,0.0
7000,"LOD",,2,7547,51.286,4.377,17.057,0.0,13.906,2.02,3.64,0.071,0.291,0.126,6.941,0.285,0.0
7000,"LOD",,3,2763,41.281,6.578,14.635,0.0,13.658,2.703,5.139,0.282,0.255,0.261,13.6,0.763,0.846
7000,"LOD",,4,4373,34.125,3.938,20.654,0.0,15.818,5.94,7.129,0.181,0.0,1.214,10.704,0.0,0.298
7000,"LOD",,5,6375,43.138,3.59,26.888,0.0,13.51,5.355,0.488,0.154,0.256,0.438,5.531,0.171,0.479
7300,"NAZARETH",,1,5539,47.471,18.452,6.471,0.0,12.359,0.0,0.114,0.0,0.0,0.0,15.133,0.0,0.0
7300,"NAZARETH",,2,2030,48.567,25.917,4.217,0.0,8.344,0.0,0.0,0.0,0.181,0.0,12.775,0.0,0.0
7300,"NAZARETH",,3,7176,54.267,15.054,7.715,0.0,15.047,0.0,0.223,0.063,0.0,0.0,7.56,0.0,0.069
7300,"NAZARETH",,4,5206,50.301,19.931,13.961,0.0,9.608,0.0,0.453,0.0,0.0,0.0,5.746,0.0,0.0
7600,"AKKO",,1,6197,44.36,4.25,14.73,0.0,18.082,3.279,5.563,0.896,0.888,0.5,7.059,0.14,0.254
7600,"AKKO",,2,5024,29.167,2.038,11.906,0.0,23.353,1.687,17.145,0.35,0.042,0.845,13.406,0.061,0.0
7600,"AKKO",,3,4416,42.277,2.887,8.238,0.0,14.313,1.698,7.983,1.532,0.571,0.636,19.35,0.0,0.516
7700,"AFULA",,1,5972,37.98,4.325,27.394,0.0,22.94,0.0,0.135,0.0,0.26,0.189,6.136,0.232,0.41
7700,"AFULA",,2,9943,44.428,3.636,14.059,0.0,17.025,0.0,0.0,0.095,0.491,0.434,19.485,0.265,0.081
8200,"QIRYAT MOTZKIN",,1,6746,58.956,3.045,12.824,0.0,11.775,1.726,4.17,0.117,0.429,0.386,5.608,0.146,0.818
8200,"QIRYAT MOTZKIN",,2,5172,43.495,3.861,22.61,0.0,12.19,2.841,3.631,0.396,0.321,0.849,9.529,0.0,0.277
8200,"QIRYAT MOTZKIN",,3,4878,50.464,4.269,16.751,0.0,11.265,3.334,3.991,0.398,0.717,0.286,8.195,0.168,0.16
8500,"RAMLA",,1,6693,43.243,6.744,10.292,0.0,13.045,3.075,8.76,0.0,0.67,0.295,13.696,0.029,0.153
8500,"RAMLA",,2,5528,48.812,5.398,13.737,0.0,15.257,1.157,8.357,0.288,0.953,0.488,5.552,0.0,0.0
8500,"RAMLA",,3,6285,38.186,2.754,16.943,0.0,20.675,1.174,13.814,0.0,0.369,0.506,4.666,0.806,0.108
8500,"RAMLA",,4,6119,43.954,3.907,14.179,0.0,20.273,1.416,8.513,0.0,0.431,0.0,7.204,0.0,0.123
8700,"RA'ANNANA",,1,8660,71.526,2.432,11.492,0.0,2.167,0.079,0.0,0.312,1.433,0.33,10.229,0.0,0.0
8700,"RA'ANNANA",,2,10180,69.542,2.996,11.915,0.0,2.176,0.219,0.062,0.278,0.724,1.474,10.247,0.136,0.229
8700,"RA'ANNANA",,3,10085,73.275,3.859,11.379,0.0,0.631,0.384,0.059,0.254,1.392,0.882,7.836,0.049,0.0
9100,"NAHARIYYA",,1,3168,39.984,4.351,13.563,0.0,19.682,1.93,1.229,1.787,1.58,3.135,11.336,0.263,1.159
9100,"NAHARIYYA",,2,5700,36.686,2.451,7.888,0.0,23.827,2.244,3.053,1.028,0.274,3.685,18.343,0.242,0.279
9100,"NAHARIYYA",,3,5844,48.074,3.669,6.812,0.0,14.951,3.723,2.712,0.835,0.854,1.742,15.982,0.117,0.529
9100,"NAHARIYYA",,4,6145,55.842,3.007,9.557,0.0,16.221,3.199,0.61,0.587,0.116,1.246,8.21,0.11,1.294
9600,"QIRYAT YAM",,1,6189,44.637,3.34,25.213,0.0,15.01,1.641,4.152,0.108,0.356,0.363,5.096,0.0,0.085
9600,"QIRYAT YAM",,2,2987,28.841,3.212,35.533,0.0,16.625,1.014,4.289,0.0,0.52,0.656,9.31,0.0,0.0
9600,"QIRYAT YAM",,3,6051,38.229,3.872,25.842,0.0,15.688,1.228,5.144,0.081,0.322,0.449,8.301,0.131,0.713
9700,"HOD HASHARON",,1,9074,74.96,3.784,5.123,0.0,3.319,2.55,0.226,0.12,2.132,0.613,6.729,0.343,0.1
9700,"HOD HASHARON",,2,8184,70.813,4.148,8.242,0.0,2.674,0.596,0.081,0.201,1.956,0.212,10.787,0.091,0.2
9700,"HOD HASHARON",,3,3347,80.669,2.118,5.702,0.0,1.745,0.22,0.449,0.0,2.209,0.412,6.243,0.233,0.0
31,"OFAQIM",,,7196,34.41,3.242,19.878,0.0,20.206,0.0,0.463,0.069,0.241,0.494,20.739,0.0,0.257
166,"GAN YAVNE",,,7085,72.035,6.346,9.866,0.0,5.078,0.112,0.222,0.16,0.267,0.0,5.345,0.152,0.416
168,"KEFAR YONA",,,6774,71.562,4.084,11.637,0.0,3.938,0.127,0.0,0.132,2.344,0.184,5.644,0.0,0.347
182,"EVEN YEHUDA",,,4394,79.9,4.653,2.449,0.0,1.12,1.894,2.069,0.0,1.203,0.247,6.466,0.0,0.0
195,"QADIMA-ZORAN",,,7063,77.418,2.769,5.426,0.0,2.663,0.67,0.554,0.062,0.942,0.207,9.18,0.0,0.11
229,"GANNE TIQWA",,,4788,72.273,2.109,12.102,0.0,4.256,0.0,0.0,0.357,1.767,0.0,6.841,0.0,0.294
240,"YOQNE'AM ILLIT",,,8289,62.24,3.999,11.227,0.0,15.043,0.0,0.336,0.0,0.17,0.257,6.296,0.355,0.075
246,"NETIVOT",,,7436,45.701,5.612,15.29,0.0,11.854,0.0,1.83,1.1,0.0,0.374,18.158,0.081,0.0
473,"ABU SINAN",,,3452,59.948,8.726,1.639,0.0,18.279,0.343,0.837,0.0,0.118,0.0,9.533,0.0,0.578
478,"IKSAL",,,2579,54.082,11.962,3.056,0.0,21.299,0.0,0.0,0.0,0.0,0.0,9.357,0.0,0.243
480,"BEIT JANN",,,2116,39.23,3.343,10.364,0.0,26.443,0.0,0.0,0.0,0.0,0.0,19.771,0.0,0.849
481,"MUGHAR",,,3757,44.561,13.46,7.901,0.0,22.653,0.0,0.0,0.0,0.0,0.0,11.425,0.0,0.0
494,"DALIYAT AL-KARMEL",,,8099,53.921,12.49,6.758,0.0,15.454,0.156,0.526,0.708,0.128,0.0,9.789,0.0,0.07
498,"TUR'AN",,,2388,67.23,31.404,0.32,0.0,0.0,0.0,0.0,0.377,0.0,0.0,0.191,0.478,0.0
499,"YAFI",,,4501,46.358,16.791,6.875,0.0,19.541,0.105,0.0,0.0,0.0,0.0,10.33,0.0,0.0
502,"YIRKA",,,3315,48.349,3.866,4.861,0.0,24.597,1.377,0.35,0.521,0.0,0.0,15.736,0.183,0.161
504,"KABUL",,,2333,61.147,29.999,0.726,0.0,0.0,0.968,0.0,0.0,0.0,0.0,7.16,0.0,0.0
509,"KAFAR KANNA",,,3430,45.093,16.372,2.531,0.0,25.215,0.0,0.0,0.0,0.0,0.0,10.79,0.0,0.0
510,"KAFAR MANDA",,,2780,45.72,2.683,1.307,0.0,32.455,0.254,0.0,0.0,0.0,0.0,17.58,0.0,0.0
516,"MAJD AL-KURUM",,,7107,46.028,18.74,8.704,0.0,8.891,0.158,0.116,0.477,0.0,0.0,16.754,0.0,0.132
522,"NAHEF",,,2183,40.722,12.762,2.886,0.0,26.747,0.758,0.85,0.4,0.0,0.0,14.874,0.0,0.0
529,"I'BILLIN",,,2957,53.553,24.622,4.274,0.0,6.588,0.0,0.0,0.0,0.0,0.0,10.963,0.0,0.0
531,"ARRABE",,,4733,44.737,29.818,2.271,0.0,8.212,0.208,0.0,0.359,0.0,0.0,14.248,0.0,0.146
532,"EIN MAHEL",,,2127,38.772,17.178,4.395,0.0,32.291,0.0,0.0,0.0,0.0,0.0,7.363,0.0,0.0
537,"FUREIDIS",,,2614,45.45,21.429,7.891,0.0,18.522,0.438,0.0,0.0,0.0,0.0,6.27,0.0,0.0
541,"JISR AZ-ZARQA",,,3431,27.202,4.317,3.365,0.0,57.926,0.0,0.396,0.0,0.0,0.0,6.794,0.0,0.0
542,"REINE",,,4399,54.316,3.941,4.835,0.0,30.245,0.0,0.418,0.192,0.535,0.0,5.518,0.0,0.0
565,"AZOR",,,4799,64.862,5.487,15.654,0.0,3.195,0.0,0.0,0.145,3.311,0.521,6.825,0.0,0.0
634,"KAFAR QASEM",,,4502,60.888,9.351,3.42,0.0,6.999,0.0,0.0,5.197,0.0,0.0,12.757,0.0,1.386
637,"AR'ARA",,,5843,48.77,8.149,2.148,0.0,33.316,0.0,0.707,0.0,0.0,0.0,6.582,0.0,0.327
638,"QALANSAWE",,,3117,56.651,6.359,0.97,0.0,21.951,0.0,0.503,0.504,0.0,0.151,12.605,0.0,0.306
654,"KAFAR QARA",,,4755,71.519,4.145,0.632,0.0,16.232,0.0,0.0,0.102,0.0,0.0,6.373,0.0,0.997
681,"GIV'AT SHEMU'EL",,,9247,67.17,1.566,14.179,0.0,2.005,0.0,0.0,0.129,4.15,0.282,10.199,0.0,0.321
874,"MIGDAL HAEMEQ",,,8935,44.358,3.923,14.95,0.0,23.474,0.0,0.165,0.346,0.102,0.0,12.564,0.062,0.056
1015,"MEVASSERET ZIYYON",,,10077,70.604,2.843,18.09,0.0,2.178,0.0,0.0,0.316,0.792,0.296,4.882,0.0,0.0
1020,"OR AQIVA",,,6691,38.506,4.935,20.025,0.0,19.681,0.883,0.119,0.0,0.338,1.142,13.693,0.61,0.069
1031,"SEDEROT",,,8537,42.435,7.628,11.094,0.0,23.241,0.116,0.688,0.812,0.147,0.199,12.701,0.606,0.334
1034,"QIRYAT MAL'AKHI",,,7268,40.508,4.216,10.255,0.0,18.282,0.11,0.619,0.0,0.0,0.587,25.422,0.0,0.0
1054,"TEL SHEVA",,,617,61.772,2.796,21.346,0.0,13.291,0.0,0.002,0.0,0.0,0.0,0.794,0.0,0.0
1059,"KUSEIFE",,,2050,30.078,0.0,14.012,0.0,19.403,0.0,0.0,0.0,0.0,0.0,36.507,0.0,0.0
1063,"MA'ALOT-TARSHIHA",,,8009,44.591,5.336,6.695,0.0,26.548,0.22,1.295,0.474,0.06,0.0,13.573,0.45,0.758
1161,"RAHAT",,,6852,40.019,27.627,1.13,0.0,16.397,0.195,0.706,0.3,0.0,0.198,12.959,0.0,0.469
1192,"AR'ARA-BANEGEV",,,856,51.927,4.069,2.036,0.0,24.285,0.0,0.0,0.532,0.0,0.0,16.319,0.0,0.832
1292,"JUDEIDE-MAKER",,,5155,47.53,6.155,1.356,0.0,27.487,0.67,5.794,0.0,0.0,0.0,10.237,0.0,0.773
1303,"HURA",,,1225,57.276,23.462,6.533,0.0,1.406,0.0,0.0,0.0,0.0,0.0,11.322,0.0,0.0
1304,"SHOHAM",,,7164,84.978,1.428,4.567,0.0,2.983,0.067,0.103,0.09,0.892,0.23,4.526,0.0,0.137
1309,"EL'AD",,,7363,36.094,5.843,29.529,0.0,4.31,0.257,0.245,0.388,0.48,0.376,21.199,0.292,0.987
1327,"MA'ALE IRON",,,2575,40.91,44.842,0.377,0.0,4.597,0.0,0.332,0.0,0.0,0.0,8.942,0.0,0.0
1997,"?",,,1874,61.265,9.785,20.469,0.0,5.672,0.0,0.378,0.0,0.0,0.0,1.211,0.0,1.22
2100,"TIRAT KARMEL",,,7394,45.219,4.437,22.576,0.0,7.736,0.382,7.698,0.169,0.278,0.073,10.868,0.228,0.335
2200,"DIMONA",,,11781,21.406,2.742,10.85,0.0,47.25,0.139,4.856,0.353,0.0,0.174,12.098,0.067,0.064
2300,"QIRYAT TIV'ON",,,6845,72.678,4.368,7.853,0.0,4.889,0.112,0.534,0.224,0.324,0.658,8.079,0.0,0.283
2400,"OR YEHUDA",,,13353,51.067,4.235,19.628,0.0,5.296,0.0,2.778,0.368,1.444,0.636,14.032,0.376,0.139
2500,"NESHER",,,10792,59.011,3.385,21.751,0.0,8.384,0.318,0.072,0.457,0.626,0.0,5.499,0.116,0.38
2550,"GEDERA",,,8119,72.464,4.788,5.624,0.0,5.821,0.711,0.988,0.322,0.437,0.223,8.559,0.0,0.062
2560,"ARAD",,,9467,27.082,2.58,8.0,0.0,42.801,0.088,0.077,1.189,0.111,0.545,15.82,0.203,1.503
2620,"QIRYAT ONO",,,13666,65.192,2.567,17.844,0.0,2.798,0.174,0.0,0.329,2.159,0.256,7.742,0.173,0.764
2640,"ROSH HAAYIN",,,15552,67.377,4.393,13.654,0.0,4.506,0.764,0.0,0.262,1.384,0.341,5.484,0.298,1.538
2660,"YAVNE",,,14019,58.285,5.808,16.158,0.0,7.074,2.565,0.416,0.041,0.814,0.235,8.37,0.0,0.234
2720,"TIRE",,,6161,62.756,10.599,3.455,0.0,14.007,0.0,0.84,0.0,0.0,0.065,8.198,0.0,0.08
2730,"TAYIBE",,,7720,53.212,22.65,7.038,0.0,9.882,0.0,0.688,0.237,0.0,0.0,5.713,0.317,0.264
2800,"QIRYAT SHEMONA",,,9719,47.947,6.384,5.063,0.0,23.495,0.108,0.1,0.615,0.506,0.235,14.074,0.436,1.036
3000,"JERUSALEM",,,70261,46.769,5.057,27.934,0.0,7.789,0.044,0.392,0.237,0.702,0.126,10.736,0.078,0.135
3570,"ARI'EL",,,8759,44.982,4.723,25.92,0.0,15.372,0.208,0.541,0.272,0.649,0.056,6.898,0.0,0.379
3616,"MA'ALE ADUMMIM",,,14268,49.565,5.928,30.968,0.0,5.991,0.0,0.112,0.041,1.327,0.048,6.018,0.0,0.0
3730,"GIV'AT ZE'EV",,,4260,68.047,4.969,17.182,0.0,2.787,0.0,0.293,0.082,1.032,0.0,5.376,0.132,0.099
3780,"BETAR ILLIT",,,4797,23.141,6.139,42.736,0.0,4.143,0.0,0.0,0.086,0.157,0.0,23.493,0.0,0.105
3797,"MODI'IN ILLIT",,,6011,13.995,8.087,28.79,0.0,12.365,0.201,0.35,0.917,0.303,0.17,33.83,0.0,0.992
6000,"BAQA AL-GHARBIYYE",,,7777,61.939,14.06,2.217,0.0,7.625,0.0,0.602,0.0,0.0,0.0,10.027,0.0,3.53
7200,"NES ZIYYONA",,,16407,64.53,4.605,11.227,0.0,4.785,1.23,1.988,0.296,1.143,1.05,8.923,0.134,0.091
7500,"SAKHNIN",,,5253,54.817,29.834,1.03,0.0,1.318,0.155,0.0,0.0,0.0,0.0,12.846,0.0,0.0
7800,"PARDES HANNA-KARKUR",,,12671,63.449,4.573,9.789,0.0,11.006,1.889,0.0,0.281,0.443,0.674,7.074,0.544,0.278
8000,"ZEFAT",,,6871,50.634,6.179,13.746,0.0,8.397,0.0,0.665,0.505,0.231,0.0,19.534,0.0,0.109
8800,"SHEFAR'AM",,,8867,56.077,14.689,3.439,0.0,16.776,0.254,0.168,0.0,0.187,0.055,8.202,0.0,0.153
8900,"TAMRA",,,5943,60.965,13.107,2.16,0.0,13.549,0.313,0.306,1.148,0.0,0.0,8.421,0.0,0.031
9200,"BET SHE'AN",,,5919,40.105,6.628,9.155,0.0,27.682,0.0,0.0,0.219,0.296,0.744,15.17,0.0,0.0
9300,"ZIKHRON YA'AQOV",,,7028,69.03,4.221,4.387,0.0,8.639,1.015,0.397,0.0,0.302,0.179,11.623,0.086,0.122
9400,"YEHUD",,,11908,66.978,3.131,12.144,0.0,3.065,0.577,0.358,0.106,2.414,0.93,10.096,0.0,0.201
9500,"QIRYAT BIALIK",,,15563,50.98,3.296,19.932,0.0,12.656,1.739,3.141,0.153,0.301,0.499,7.164,0.065,0.072
9800,"BINYAMINA-GIV'AT ADA",,,4642,74.778,2.164,3.952,0.0,2.586,3.862,0.126,0.413,0.864,0.622,9.776,0.218,0.639
9998,"?",,,1007,47.111,12.159,12.044,0.0,16.184,0.228,0.116,0.0,0.242,0.0,11.702,0.0,0.214
9999,"?",,,404754,61.354,5.902,5.376,0.0,6.299,0.372,0.294,0.122,0.962,2.886,15.411,0.179,0.843
