SEMEL_YISHUV,CITY_NAME,ROVA,TAT_ROVA,N_COMMUTERS,Private car - driver,Private car - passenger,Public bus,Light rail / metro,Employer transport,Israel Railways,Service taxi,Special taxi,Motorcycle / moped,Bicycle,Walking,Truck,Other vehicle
3780,"BETAR ILLIT",,3,3269,20.249,2.59,62.28,0.0,1.655,0.0,0.074,0.666,0.576,0.151,11.534,0.086,0.138
3797,"MODI'IN ILLIT",,1,5409,17.219,4.141,52.351,0.0,3.031,0.101,0.346,0.166,0.023,0.494,21.781,0.0,0.348
3797,"MODI'IN ILLIT",,2,2269,15.549,5.04,51.962,0.0,2.668,1.092,0.0,0.365,0.178,0.0,22.932,0.214,0.0
3797,"MODI'IN ILLIT",,3,4707,20.596,3.649,51.874,0.0,2.49,0.0,0.24,0.29,0.106,0.232,20.115,0.052,0.356
3797,"MODI'IN ILLIT",,4,3718,23.761,3.908,51.589,0.0,3.439,0.364,0.143,0.0,0.071,0.087,16.413,0.108,0.117
6300,"GIV'ATAYIM",,1,7542,59.251,1.399,16.646,0.0,0.7,0.627,0.391,0.229,5.612,3.012,11.244,0.079,0.81
6300,"GIV'ATAYIM",,2,6333,52.368,1.571,17.211,0.0,1.278,1.214,0.635,0.445,6.282,4.892,12.495,0.0,1.609
6300,"GIV'ATAYIM",,3,7143,55.729,1.036,19.007,0.0,0.608,0.533,0.121,0.646,7.008,5.133,9.163,0.136,0.877
6300,"GIV'ATAYIM",,4,6173,62.349,2.927,13.764,0.0,0.817,0.414,0.232,0.748,5.748,3.277,8.601,0.0,1.123
6700,"TIBERIAS",,1,6309,58.03,5.084,16.948,0.0,7.183,0.435,0.107,0.499,1.619,0.036,9.159,0.468,0.433
6700,"TIBERIAS",,2,6110,63.515,3.465,18.859,0.0,9.015,0.0,0.0,0.0,0.352,0.391,3.625,0.549,0.23
6700,"TIBERIAS",,3,5265,47.079,5.253,26.356,0.0,9.015,0.0,0.236,0.433,0.658,0.269,9.678,0.614,0.408
6800,"QIRYAT ATTA",,1,9521,69.079,2.441,16.651,1.988,5.503,0.77,0.17,0.054,0.208,0.063,2.337,0.495,0.242
6800,"QIRYAT ATTA",,2,6620,63.555,3.875,15.718,2.472,6.185,0.422,0.0,0.067,0.75,0.404,5.429,0.492,0.63
6800,"QIRYAT ATTA",,3,3531,67.298,3.531,15.843,0.274,6.581,0.317,0.0,0.287,0.841,0.366,2.895,0.927,0.841
6800,"QIRYAT ATTA",,4,6467,69.196,2.277,12.914,1.451,4.902,0.801,0.147,0.304,0.7,0.21,5.554,0.959,0.585
7000,"LOD",,1,6704,54.94,3.621,17.144,0.083,10.17,1.404,0.207,0.396,0.262,1.339,8.074,1.876,0.485
7000,"LOD",,2,11116,62.666,3.866,15.605,0.094,7.172,1.239,0.264,0.308,0.358,0.247,7.077,0.553,0.552
7000,"LOD",,3,2780,59.432,4.112,15.753,0.0,8.113,0.575,0.291,0.35,0.322,0.735,9.169,1.037,0.112
7000,"LOD",,4,6502,46.871,5.542,21.702,0.125,10.769,3.296,0.348,0.223,0.665,0.265,8.534,0.96,0.699
7000,"LOD",,5,5618,53.928,1.86,20.419,0.368,7.2,6.095,0.065,0.107,0.979,0.35,7.645,0.62,0.366
7200,"NES ZIYYONA",,1,8628,76.948,2.718,7.244,0.0,2.675,1.933,0.147,0.56,1.181,0.575,5.593,0.243,0.182
7200,"NES ZIYYONA",,2,9297,79.828,1.746,7.187,0.03,2.298,0.994,0.0,0.1,1.309,0.65,5.618,0.126,0.113
7200,"NES ZIYYONA",,3,2248,87.252,1.786,2.0,0.452,0.724,1.599,0.0,0.0,1.565,1.143,2.766,0.304,0.409
7300,"NAZARETH",,1,8548,63.864,7.084,8.418,0.04,11.198,0.099,0.056,0.289,0.548,0.347,7.51,0.325,0.222
7300,"NAZARETH",,2,3275,61.118,8.162,11.321,0.273,9.115,0.156,0.151,0.199,0.228,0.079,8.113,0.587,0.497
7300,"NAZARETH",,3,10922,63.763,7.874,6.986,0.257,14.427,0.185,0.073,0.056,0.333,0.077,4.842,0.458,0.67
7300,"NAZARETH",,4,5265,61.841,6.895,8.047,0.075,14.671,0.415,0.534,0.098,0.026,0.0,6.465,0.519,0.414
7600,"AKKO",,1,8324,62.627,4.189,10.58,0.57,10.361,1.794,0.305,0.721,0.869,1.067,5.634,0.942,0.342
7600,"AKKO",,2,6747,49.007,4.372,18.921,0.254,12.945,2.952,0.237,0.675,0.208,1.259,8.492,0.496,0.184
7600,"AKKO",,3,5873,59.662,2.217,9.778,0.945,5.374,2.241,0.399,0.438,0.765,1.879,15.332,0.734,0.236
7700,"AFULA",,1,3044,47.64,3.844,24.74,0.122,13.839,0.413,0.128,0.28,1.131,0.138,6.212,0.998,0.514
7700,"AFULA",,2,7782,59.48,3.671,15.654,0.081,11.972,0.755,0.381,0.269,0.284,0.595,5.858,0.558,0.441
7700,"AFULA",,3,4787,68.623,2.825,9.497,0.082,9.026,1.058,0.0,0.0,0.571,0.459,7.248,0.502,0.109
7700,"AFULA",,4,9233,58.135,3.213,11.157,0.107,13.578,0.488,0.387,0.161,0.278,0.682,10.898,0.783,0.133
7800,"PARDES HANNA-KARKUR",,1,5941,81.097,2.358,3.555,0.141,1.021,5.976,0.017,0.0,0.437,1.009,3.702,0.221,0.467
7800,"PARDES HANNA-KARKUR",,2,3226,74.304,2.253,8.582,0.157,2.824,5.174,0.0,0.146,0.864,0.325,4.839,0.407,0.126
7800,"PARDES HANNA-KARKUR",,3,3303,67.596,2.595,13.439,0.0,4.07,3.539,0.291,0.285,0.532,1.275,4.919,0.44,1.019
7800,"PARDES HANNA-KARKUR",,4,5110,71.63,2.188,10.788,0.175,2.726,6.119,0.0,0.0,0.471,1.059,3.197,0.801,0.846
8000,"ZEFAT",,1,4957,38.746,5.701,24.533,0.108,8.539,0.0,0.259,0.895,0.215,0.251,20.321,0.388,0.044
8000,"ZEFAT",,2,5015,66.024,3.288,14.018,0.102,5.024,0.0,0.085,0.838,0.106,0.091,9.9,0.139,0.385
8000,"ZEFAT",,3,1022,77.311,4.425,8.917,0.0,4.518,0.0,0.0,0.0,0.0,0.0,2.3,1.31,1.219
8200,"QIRYAT MOTZKIN",,1,7374,76.56,2.823,6.442,3.374,4.327,1.697,0.0,0.106,0.714,0.509,2.802,0.253,0.394
8200,"QIRYAT MOTZKIN",,2,4268,57.247,3.047,17.738,3.58,5.945,1.439,0.175,0.636,0.541,1.54,7.562,0.251,0.3
8200,"QIRYAT MOTZKIN",,3,4728,51.81,1.544,23.291,2.965,6.459,1.922,0.273,0.417,0.722,1.314,7.904,0.359,1.02
8200,"QIRYAT MOTZKIN",,4,5181,61.757,3.827,15.22,4.487,5.338,1.718,0.262,0.241,1.171,0.572,4.994,0.101,0.311
8500,"RAMLA",,1,4057,62.183,4.566,14.432,0.143,6.218,2.719,0.088,0.632,0.383,0.673,6.98,0.901,0.082
8500,"RAMLA",,2,5661,65.945,5.087,12.478,0.184,6.963,0.719,0.759,0.0,1.24,0.705,5.098,0.57,0.253
8500,"RAMLA",,3,7915,59.365,3.622,15.903,0.188,11.296,1.192,1.48,0.622,0.544,0.37,3.805,0.957,0.655
8500,"RAMLA",,4,10137,65.038,3.688,13.72,0.073,7.356,1.349,0.575,0.229,0.653,0.373,5.23,1.225,0.491
8500,"RAMLA",,5,4542,60.491,4.606,12.755,0.503,8.304,1.496,0.6,0.502,0.812,0.745,7.547,0.728,0.91
8700,"RA'ANNANA",,1,8436,73.78,2.627,9.048,0.0,0.459,0.709,0.0,0.359,1.332,1.595,9.132,0.362,0.597
8700,"RA'ANNANA",,2,7003,76.825,1.493,7.526,0.157,0.827,0.85,0.406,0.401,2.246,1.942,6.539,0.334,0.454
8700,"RA'ANNANA",,3,8371,73.222,2.292,9.585,0.112,0.564,1.996,0.121,0.0,1.447,1.112,8.744,0.043,0.761
8700,"RA'ANNANA",,4,6224,83.898,2.196,5.803,0.0,0.946,1.445,0.0,0.213,1.129,1.324,2.761,0.045,0.24
8800,"SHEFAR'AM",,1,6449,66.136,8.567,4.64,0.0,12.508,0.079,0.0,0.187,0.205,0.236,4.998,2.065,0.378
8800,"SHEFAR'AM",,2,4854,73.147,5.853,7.913,0.241,6.465,0.319,0.0,0.085,0.356,0.296,4.361,0.737,0.228
8800,"SHEFAR'AM",,3,4879,69.963,6.73,4.706,0.087,9.133,0.322,0.327,0.233,0.48,0.0,6.667,0.715,0.638
9100,"NAHARIYYA",,1,3944,64.037,2.101,9.019,0.05,8.973,1.603,0.289,0.629,1.517,3.418,8.098,0.135,0.132
9100,"NAHARIYYA",,2,8445,55.431,3.203,10.276,0.212,12.588,3.903,0.314,0.421,0.61,1.231,10.67,0.904,0.237
9100,"NAHARIYYA",,3,7526,61.036,2.884,6.221,0.506,8.124,3.806,0.149,0.586,0.831,3.032,12.099,0.489,0.235
9100,"NAHARIYYA",,4,7449,64.214,2.96,7.394,0.622,7.862,3.925,0.594,0.333,1.19,1.746,8.849,0.122,0.189
9500,"QIRYAT BIALIK",,1,5410,63.546,2.987,15.797,3.703,7.156,1.476,0.058,0.0,0.233,0.307,4.241,0.381,0.115
9500,"QIRYAT BIALIK",,2,2830,78.841,3.161,8.191,1.215,4.072,0.64,0.0,0.0,0.914,0.642,2.324,0.0,0.0
9500,"QIRYAT BIALIK",,3,8097,64.267,2.686,14.854,4.232,5.068,0.954,0.046,0.056,0.794,0.813,5.402,0.557,0.272
9500,"QIRYAT BIALIK",,4,2565,60.067,3.462,19.441,5.995,3.585,0.909,0.0,0.143,0.364,0.72,5.16,0.153,0.0
9600,"QIRYAT YAM",,1,7187,55.395,3.422,20.042,3.524,9.469,1.246,0.215,0.402,0.866,0.43,4.427,0.51,0.051
9600,"QIRYAT YAM",,2,3333,44.266,1.988,31.247,2.698,8.364,0.898,0.816,0.319,0.264,1.45,6.844,0.689,0.157
9600,"QIRYAT YAM",,3,6081,49.877,2.918,28.294,1.903,8.627,0.917,0.0,0.332,1.168,0.315,4.732,0.453,0.463
9700,"HOD HASHARON",,1,8342,83.202,1.95,3.983,0.202,0.926,2.185,0.0,0.059,2.143,0.971,3.321,0.277,0.782
9700,"HOD HASHARON",,2,10211,77.644,2.643,8.732,0.094,0.726,0.78,0.051,0.563,1.974,1.044,5.055,0.27,0.423
9700,"HOD HASHARON",,3,4558,83.368,1.963,5.788,0.218,0.641,0.91,0.241,0.218,1.543,0.719,4.12,0.194,0.076
9700,"HOD HASHARON",,4,4385,80.807,2.453,7.251,0.0,0.365,1.926,0.0,0.0,2.364,1.52,2.75,0.333,0.231
26,"ROSH PINNA",,,1293,84.794,1.796,2.427,0.0,1.37,0.0,0.0,0.0,0.381,0.0,8.759,0.29,0.182
28,"MAZKERET BATYA",,,6698,82.098,1.664,4.991,0.129,1.885,3.833,0.081,0.062,0.953,0.306,3.744,0.0,0.254
29,"YESUD HAMA'ALA",,,1699,83.624,3.763,3.727,0.0,1.05,0.0,0.0,0.0,0.527,1.22,5.737,0.0,0.352
31,"OFAQIM",,,13646,51.639,3.762,19.724,0.155,10.292,2.275,0.091,0.26,0.376,0.632,9.495,0.737,0.561
41,"ELYAKHIN",,,1763,80.408,1.988,5.82,0.0,2.059,2.473,0.0,0.0,0.393,0.499,4.403,1.226,0.732
46,"YAVNE'EL",,,1323,66.031,7.5,8.292,0.0,3.524,0.596,0.288,0.0,0.0,0.0,11.058,1.564,1.147
47,"KEFAR TAVOR",,,1867,89.018,1.466,2.713,0.0,1.553,0.0,0.0,0.0,0.239,0.137,3.93,0.199,0.745
65,"MIGDAL",,,747,73.317,3.686,9.619,0.0,5.873,0.0,0.0,0.0,0.0,0.0,5.183,0.833,1.487
99,"MIZPE RAMON",,,2045,47.972,2.993,7.321,0.0,4.792,0.0,0.0,0.0,0.37,2.353,34.2,0.0,0.0
122,"RAMAT YISHAY",,,3584,85.035,1.293,4.222,0.0,3.341,1.368,0.0,0.313,0.163,0.0,3.499,0.0,0.766
154,"TEL MOND",,,5936,82.842,2.69,3.094,0.137,1.304,2.985,0.0,0.219,1.348,0.402,4.254,0.351,0.373
166,"GAN YAVNE",,,10992,81.778,2.652,6.102,0.126,2.595,1.302,0.034,0.269,0.675,0.343,3.016,0.638,0.469
168,"KEFAR YONA",,,12361,79.052,2.697,8.17,0.1,1.618,1.353,0.192,0.038,1.97,0.348,3.451,0.467,0.546
171,"PARDESIYYA",,,3661,89.015,1.899,2.694,0.117,0.894,2.063,0.0,0.0,0.891,0.145,2.129,0.0,0.153
182,"EVEN YEHUDA",,,5911,82.346,2.09,2.474,0.205,0.396,3.962,0.164,0.333,2.319,0.495,4.405,0.28,0.532
195,"QADIMA-ZORAN",,,9320,82.596,2.083,4.6,0.0,1.101,2.351,0.0,0.39,1.993,0.598,3.792,0.232,0.265
229,"GANNE TIQWA",,,9488,81.581,1.957,7.03,0.0,0.952,0.436,0.104,0.139,1.938,0.558,4.461,0.229,0.615
240,"YOQNE'AM ILLIT",,,10739,75.556,2.93,9.145,0.116,6.294,0.561,0.078,0.058,0.245,0.225,4.343,0.223,0.226
267,"KEFAR SHEMARYAHU",,,657,84.4,4.875,2.109,0.0,0.0,0.0,0.0,0.983,2.359,1.852,2.974,0.0,0.447
466,"BET DAGAN",,,3668,72.031,3.086,13.553,0.145,2.332,0.096,0.083,0.708,2.786,0.151,3.56,1.021,0.447
469,"QIRYAT EQRON",,,5163,68.623,4.41,11.669,0.143,3.959,0.428,0.0,0.431,2.034,0.75,6.278,0.704,0.571
472,"ABU GHOSH",,,3110,68.644,3.78,12.823,0.131,5.469,0.0,0.0,0.43,0.561,0.519,6.893,0.751,0.0
473,"ABU SINAN",,,5372,67.477,6.953,2.554,0.128,11.808,0.0,0.582,0.324,0.566,0.467,7.757,0.91,0.475
478,"IKSAL",,,4803,67.301,7.69,4.057,0.254,11.921,0.189,0.091,0.0,0.071,0.128,7.715,0.401,0.184
480,"BEIT JANN",,,4941,61.163,6.36,3.624,0.399,16.448,1.34,0.0,0.0,0.132,0.0,9.474,0.0,1.058
481,"MUGHAR",,,8296,64.756,6.423,7.308,0.134,13.683,0.365,0.068,0.135,0.264,0.0,5.667,0.549,0.647
482,"BU'EINE-NUJEIDAT",,,3511,58.268,8.766,4.18,0.0,21.656,0.0,0.07,0.228,0.0,0.065,5.372,0.879,0.515
483,"BI'NE",,,2978,60.015,8.191,4.155,0.667,9.388,0.949,0.407,0.486,0.385,0.0,12.146,1.476,1.736
485,"JULIS",,,3038,71.225,4.677,2.912,0.473,8.962,1.54,0.54,0.0,0.382,0.0,8.273,0.173,0.843
487,"JISH(GUSH HALAV)",,,1462,73.512,4.547,2.537,0.0,7.809,1.249,0.0,0.0,0.0,0.0,9.123,0.0,1.224
489,"DABURIYYA",,,4164,73.997,5.917,4.333,0.133,6.139,0.0,0.312,0.0,0.274,0.27,4.22,4.261,0.144
490,"DEIR AL-ASAD",,,4701,64.796,9.512,3.848,0.076,12.367,0.764,0.0,0.052,0.455,0.142,7.399,0.067,0.521
492,"DEIR HANNA",,,3902,69.33,5.31,3.567,0.481,14.196,0.565,0.0,0.086,0.0,0.0,5.562,0.193,0.711
494,"DALIYAT AL-KARMEL",,,7149,65.72,5.611,9.872,0.26,10.907,0.81,0.168,0.064,0.328,0.0,4.868,0.649,0.742
496,"HURFEISH",,,2367,69.574,6.022,5.31,0.0,8.832,0.741,0.0,0.0,0.93,0.0,7.913,0.403,0.274
498,"TUR'AN",,,5121,63.651,5.636,3.078,0.131,17.743,0.0,0.057,0.0,0.229,0.0,6.9,2.334,0.24
499,"YAFI",,,6995,64.256,9.104,6.216,0.0,12.446,0.076,0.15,0.11,0.441,0.093,5.845,0.946,0.316
502,"YIRKA",,,5620,74.595,7.785,3.189,0.0,5.268,0.915,0.135,0.299,0.0,0.0,6.74,0.824,0.25
504,"KABUL",,,4506,68.481,7.623,3.619,0.0,12.551,0.216,0.082,0.123,0.0,0.0,5.975,1.111,0.219
505,"KAOKAB ABU AL-HIJA",,,1476,73.283,9.196,3.154,0.0,6.468,0.0,0.0,0.0,0.0,0.0,6.504,0.354,1.041
507,"KAFAR YASIF",,,4478,74.887,5.023,1.756,0.272,9.096,0.388,0.255,0.0,0.408,0.335,6.973,0.135,0.471
508,"KAFAR KAMA",,,1492,71.853,4.287,1.02,0.0,11.555,0.0,0.0,0.0,0.0,0.334,9.358,0.75,0.844
509,"KAFAR KANNA",,,8137,64.134,7.33,4.367,0.186,15.428,0.074,0.162,0.0,0.095,0.0,7.002,1.031,0.191
510,"KAFAR MANDA",,,6638,58.674,9.322,3.351,0.097,19.316,0.211,0.219,0.067,0.108,0.093,7.142,0.707,0.694
511,"ILUT",,,2756,60.16,11.785,4.213,0.0,15.274,0.0,0.0,0.703,0.0,0.0,6.264,1.259,0.341
516,"MAJD AL-KURUM",,,6084,65.925,6.151,4.993,0.061,10.105,0.179,0.163,0.048,0.469,0.923,8.617,0.816,1.55
517,"MAZRA'A",,,1667,60.901,7.568,3.841,0.495,8.843,0.384,0.633,0.0,1.405,1.2,11.002,3.214,0.514
518,"MI'ELYA",,,1475,83.356,2.443,2.84,0.0,3.363,0.734,0.0,0.0,0.672,0.0,5.951,0.343,0.298
520,"MESHHED",,,2772,58.495,10.274,5.395,0.0,12.398,0.365,0.408,0.342,0.0,0.0,9.249,2.123,0.952
522,"NAHEF",,,4932,61.61,8.918,6.393,0.0,14.703,0.858,0.245,0.382,0.416,0.0,6.004,0.123,0.348
525,"SAJUR",,,1511,71.063,5.571,7.044,1.242,7.2,1.143,0.645,0.867,0.423,0.0,3.053,0.347,1.402
529,"I'BILLIN",,,5689,70.721,8.182,6.255,0.162,7.028,0.146,0.585,0.358,0.196,0.0,5.042,1.109,0.214
530,"EILABUN",,,2157,74.748,4.365,3.309,0.261,7.65,0.263,0.0,0.0,1.13,0.0,7.621,0.173,0.48
531,"ARRABE",,,8785,69.687,6.827,2.952,0.0,13.744,0.183,0.098,0.041,0.258,0.0,5.639,0.182,0.39
532,"EIN MAHEL",,,5098,60.962,10.147,6.577,0.0,15.664,0.092,0.934,0.196,0.235,0.0,4.098,0.577,0.519
534,"ISIFYA",,,5215,69.331,6.075,9.107,0.086,7.394,0.16,0.092,0.594,0.151,0.0,5.229,1.174,0.606
535,"FASSUTA",,,1693,75.348,5.307,2.256,0.0,6.474,0.0,0.266,0.932,0.0,0.0,8.534,0.248,0.635
536,"PEQI'IN (BUQEI'A)",,,2522,69.739,7.557,1.751,0.0,8.859,0.444,0.0,1.025,0.209,0.0,9.738,0.133,0.545
537,"FUREIDIS",,,5493,59.165,16.713,7.141,0.077,9.168,0.08,0.0,0.154,0.222,0.116,5.74,1.233,0.19
538,"SHA'AB",,,2715,66.224,6.577,1.126,0.0,17.081,0.0,0.0,0.0,0.0,0.0,7.566,1.023,0.404
541,"JISR AZ-ZARQA",,,5365,40.052,6.46,27.107,0.442,18.124,0.66,0.599,0.141,0.0,0.218,4.832,1.029,0.336
542,"REINE",,,6373,62.016,10.989,5.214,0.128,15.084,0.0,0.165,0.049,0.095,0.093,5.25,0.781,0.134
543,"RAME",,,3654,70.257,4.649,7.104,0.617,7.906,1.393,0.189,0.0,0.0,0.0,7.332,0.337,0.217
565,"AZOR",,,5675,71.206,2.203,13.022,0.0,1.106,0.632,0.206,0.668,4.334,0.991,4.399,0.836,0.397
587,"SAVYON",,,1576,89.267,3.104,1.829,0.0,0.555,0.284,0.281,0.0,2.579,0.211,1.472,0.0,0.419
627,"JALJULYE",,,3640,63.804,6.549,5.832,0.783,9.585,0.0,0.101,0.165,0.39,0.2,8.182,2.113,2.297
628,"JATT",,,5007,77.531,6.827,4.7,0.196,5.457,0.465,0.0,0.0,0.124,0.0,2.597,1.917,0.185
633,"KAFAR BARA",,,1410,73.866,5.353,4.762,0.0,3.944,0.428,0.474,0.0,0.0,0.0,9.361,1.813,0.0
634,"KAFAR QASEM",,,9652,66.539,5.648,4.739,0.124,8.567,0.586,0.335,0.366,0.231,0.0,6.46,5.251,1.155
637,"AR'ARA",,,7773,69.312,6.983,5.855,0.0,11.421,0.23,0.193,0.0,0.466,0.0,4.171,0.542,0.827
638,"QALANSAWE",,,8447,66.451,6.359,7.852,0.0,9.293,0.458,0.0,0.158,0.126,0.254,7.062,1.556,0.43
654,"KAFAR QARA",,,7506,77.327,7.802,3.489,0.089,6.881,0.259,0.183,0.0,0.165,0.0,2.387,0.78,0.638
666,"OMER",,,3308,85.983,3.768,2.429,0.111,3.941,0.578,0.0,0.299,0.0,0.334,2.323,0.0,0.234
681,"GIV'AT SHEMU'EL",,,11188,71.141,2.114,13.639,0.103,0.885,0.113,0.0,0.45,2.524,1.358,7.359,0.0,0.314
812,"SHELOMI",,,3163,68.613,4.819,7.919,0.546,7.452,1.302,0.0,0.267,1.401,0.0,5.213,0.609,1.861
831,"YEROHAM",,,4323,52.024,3.384,13.66,0.209,13.582,0.243,0.219,0.143,0.117,1.419,13.248,0.305,1.447
874,"MIGDAL HAEMEQ",,,11392,56.659,4.49,17.328,0.045,12.018,0.482,0.0,0.102,0.373,0.44,6.952,0.674,0.437
913,"SHIBLI-UMM AL-GHANAM",,,2374,64.986,5.922,5.833,0.0,7.814,0.0,0.0,0.631,0.295,0.0,6.598,7.677,0.245
922,"REKHASIM",,,3607,36.188,7.558,27.577,0.102,9.646,0.197,0.065,0.32,0.105,0.063,17.646,0.207,0.326
944,"BASMAT TAB'UN",,,3170,71.014,3.903,6.952,0.0,8.187,0.0,0.436,0.0,0.0,0.0,7.81,1.281,0.416
962,"TUBA-ZANGARIYYE",,,2577,68.748,7.511,5.033,0.0,8.621,0.0,0.0,0.411,0.0,0.0,3.269,6.407,0.0
975,"ZARZIR",,,3036,75.787,6.347,3.531,0.0,8.774,0.0,0.412,0.0,0.0,0.0,2.515,2.308,0.327
978,"KA'ABIYYE-TABBASH-HAJAJRE",,,1929,74.006,5.084,5.04,0.0,6.253,0.0,0.365,0.0,0.0,0.0,4.303,3.627,1.322
998,"BIR EL-MAKSUR",,,3488,66.793,6.76,3.239,0.0,13.856,0.0,0.563,0.0,0.174,0.0,4.554,3.693,0.368
1015,"MEVASSERET ZIYYON",,,11247,79.599,2.368,11.267,0.023,1.488,0.027,0.081,0.181,0.685,0.167,3.33,0.107,0.678
1020,"OR AQIVA",,,9639,65.874,3.959,10.574,0.051,5.78,3.19,0.0,0.086,0.449,0.825,7.546,1.156,0.51
1031,"SEDEROT",,,13489,62.961,4.59,12.409,0.071,7.343,2.15,0.125,0.543,0.796,0.675,6.936,0.747,0.652
1034,"QIRYAT MAL'AKHI",,,9744,56.381,5.534,11.682,0.052,9.892,0.454,0.21,0.145,0.259,0.688,12.99,0.996,0.717
1054,"TEL SHEVA",,,3752,60.14,3.586,6.641,0.161,7.148,0.0,1.261,0.0,0.239,0.0,15.832,4.09,0.901
1059,"KUSEIFE",,,4537,49.346,4.614,17.294,0.0,14.897,0.0,0.0,0.0,0.0,0.0,13.381,0.0,0.468
1060,"LAQYE",,,2945,53.585,7.495,6.611,0.092,13.479,0.0,0.0,0.0,0.0,0.0,17.63,1.11,0.0
1063,"MA'ALOT-TARSHIHA",,,10101,64.943,4.391,8.499,0.089,12.0,1.168,0.0,0.198,0.715,0.108,7.538,0.118,0.232
1066,"BENE AYISH",,,3171,70.832,3.15,10.752,0.0,3.76,0.4,0.0,0.0,0.627,0.553,8.408,1.519,0.0
1137,"QIRYAT YE'ARIM",,,1841,45.682,4.26,31.77,0.0,1.238,0.0,0.0,0.0,0.0,0.312,16.512,0.0,0.227
1192,"AR'ARA-BANEGEV",,,2370,59.866,5.818,3.581,0.0,11.969,0.0,2.517,9.634,0.0,0.0,5.981,0.635,0.0
1224,"KOKHAV YA'IR",,,4015,87.227,2.422,3.337,0.0,0.466,0.631,0.196,0.292,1.345,0.786,2.812,0.0,0.486
1247,"HARISH",,,11965,72.362,3.137,10.086,0.077,2.592,1.84,0.04,0.065,1.144,0.651,6.892,0.792,0.323
1263,"KEFAR WERADIM",,,2229,84.828,1.348,4.847,0.192,4.537,1.328,0.0,0.0,0.0,0.379,2.541,0.0,0.0
1268,"METAR",,,4695,83.361,3.022,2.554,0.149,5.857,0.7,0.161,0.0,0.397,0.064,3.555,0.0,0.181
1271,"LEHAVIM",,,3249,83.19,1.063,2.784,0.0,4.964,4.282,0.0,0.078,0.12,0.0,3.36,0.0,0.159
1286,"SEGEV-SHALOM",,,2577,58.48,4.149,2.589,0.0,11.267,0.0,4.018,0.627,0.096,0.0,18.225,0.551,0.0
1290,"ZEMER",,,3139,70.079,11.246,4.728,0.0,5.173,0.0,0.0,0.0,0.0,0.0,5.159,2.57,1.044
1292,"JUDEIDE-MAKER",,,7597,69.692,6.857,4.376,0.102,10.735,0.539,0.833,0.0,0.166,0.219,5.473,0.469,0.539
1295,"YANUH-JAT",,,2667,65.841,6.603,5.407,0.284,10.875,0.803,0.0,0.0,0.192,0.0,8.722,1.273,0.0
1296,"KISRA-SUMEI",,,2949,60.246,5.586,3.275,0.142,17.576,1.011,0.0,0.0,0.289,0.0,10.371,0.786,0.718
1303,"HURA",,,3838,61.09,7.606,4.724,0.0,5.524,0.0,1.895,0.0,0.0,0.0,19.021,0.141,0.0
1304,"SHOHAM",,,9709,82.439,2.627,7.229,0.0,1.837,0.223,0.084,0.14,0.873,0.223,3.674,0.201,0.451
1326,"BASMA",,,3945,63.793,9.037,9.345,0.092,9.991,0.536,0.092,0.165,0.0,0.099,6.271,0.444,0.135
1327,"MA'ALE IRON",,,5153,60.728,7.066,4.777,0.129,19.021,0.104,0.39,0.0,0.067,0.0,4.99,1.423,1.305
2034,"HAZOR HAGELILIT",,,3983,62.466,5.003,8.386,0.212,5.31,0.069,0.0,0.893,0.281,0.63,15.344,1.01,0.397
2100,"TIRAT KARMEL",,,12828,61.108,3.626,20.238,0.427,5.057,1.393,0.08,0.334,0.312,0.392,6.346,0.38,0.307
2300,"QIRYAT TIV'ON",,,7041,83.071,1.873,6.22,0.059,1.782,1.084,0.0,0.228,0.748,0.9,3.975,0.061,0.0
2500,"NESHER",,,10903,70.097,1.754,16.72,0.073,4.47,0.891,0.104,0.329,0.686,0.124,4.22,0.324,0.208
2530,"BE'ER YA'AQOV",,,12897,78.933,2.285,5.14,0.252,2.297,2.867,0.255,0.584,1.408,0.223,4.844,0.399,0.513
2550,"GEDERA",,,11997,82.442,2.833,4.521,0.0,2.506,0.921,0.046,0.028,0.486,0.241,4.281,0.914,0.781
2560,"ARAD",,,9720,39.647,3.812,16.848,0.0,16.695,0.141,0.119,0.308,0.194,0.538,20.712,0.457,0.528
2720,"TIRE",,,10825,75.719,4.778,4.157,0.0,6.133,0.192,0.134,0.459,0.154,0.285,5.585,1.887,0.516
2730,"TAYIBE",,,17075,67.221,6.497,8.125,0.0,9.977,0.0,0.401,0.664,0.2,0.247,4.835,1.337,0.496
2800,"QIRYAT SHEMONA",,,10537,67.295,6.342,6.774,0.1,9.699,0.0,0.175,0.379,0.323,0.424,7.248,0.366,0.875
3557,"QEDUMIM",,,1474,75.913,4.767,7.137,0.0,2.676,0.0,0.54,0.0,0.878,0.586,6.611,0.0,0.892
3560,"ELQANA",,,1739,87.239,1.413,2.73,0.694,0.211,1.643,0.154,0.0,0.756,0.6,3.785,0.308,0.467
3570,"ARI'EL",,,10590,65.493,4.04,17.225,0.024,4.718,0.135,0.016,0.234,0.311,0.314,6.564,0.656,0.27
3574,"BET EL",,,1996,46.231,3.178,17.83,0.0,2.753,0.0,0.0,0.0,0.166,1.726,26.599,1.209,0.309
3608,"MA'ALE EFRAYIM",,,583,59.309,5.564,5.6,1.136,12.8,0.0,0.0,0.0,0.345,0.0,14.76,0.487,0.0
